timestamp,event_type,token_id,reset_time_utc8
2026-02-01 05:22:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 13:22:36
2026-02-01 05:22:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 13:22:45
2026-02-01 09:33:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:33:02
2026-02-01 09:33:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:33:11
2026-02-01 14:27:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:27:57
2026-02-01 14:28:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:28:07
2026-02-01 23:27:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 07:27:17
2026-02-01 23:27:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 07:27:28
2026-02-02 05:24:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 13:24:05
2026-02-02 05:24:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 13:24:14
2026-02-02 09:53:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:53:20
2026-02-02 09:53:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:53:29
2026-02-02 14:42:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:42:13
2026-02-02 14:42:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:42:23
2026-02-02 23:30:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 07:30:15
2026-02-02 23:30:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 07:30:24
2026-02-03 05:15:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 13:15:04
2026-02-03 05:15:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 13:15:13
2026-02-03 09:43:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 17:43:36
2026-02-03 09:43:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 17:43:44
2026-02-03 14:44:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 22:44:48
2026-02-03 14:44:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 22:44:59
2026-02-03 23:29:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-04 07:29:49
2026-02-03 23:30:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-04 07:30:01
