timestamp,event_type,token_id,reset_time_utc8
2026-02-01 05:22:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 13:22:36
2026-02-01 05:22:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 13:22:45
2026-02-01 09:33:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:33:02
2026-02-01 09:33:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:33:11
2026-02-01 14:27:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:27:57
2026-02-01 14:28:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:28:07
2026-02-01 23:27:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 07:27:17
2026-02-01 23:27:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 07:27:28
2026-02-02 05:24:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 13:24:05
2026-02-02 05:24:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 13:24:14
2026-02-02 09:53:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:53:20
2026-02-02 09:53:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:53:29
