timestamp,event_type,token_id,reset_time_utc8
2026-01-01 04:49:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 12:49:57
2026-01-01 04:50:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 12:50:07
2026-01-01 09:27:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 17:27:11
2026-01-01 09:27:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 17:27:22
2026-01-01 14:21:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 22:21:18
2026-01-01 14:21:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 22:21:28
2026-01-01 23:21:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 07:21:30
2026-01-01 23:21:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 07:21:38
2026-01-02 04:42:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 12:42:39
2026-01-02 04:42:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 12:42:48
2026-01-02 09:26:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 17:26:46
2026-01-02 09:26:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 17:26:56
2026-01-02 14:22:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 22:22:56
2026-01-02 14:23:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 22:23:07
2026-01-02 23:20:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 07:20:48
2026-01-02 23:20:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 07:20:55
2026-01-03 04:33:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 12:33:51
2026-01-03 04:34:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 12:34:02
2026-01-03 09:22:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 17:22:38
2026-01-03 09:22:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 17:22:47
2026-01-03 14:20:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 22:20:39
2026-01-03 14:20:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 22:20:49
2026-01-03 23:21:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 07:21:10
2026-01-03 23:21:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 07:21:21
2026-01-04 04:50:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 12:50:39
2026-01-04 04:50:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 12:50:49
2026-01-04 09:21:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 17:21:32
2026-01-04 09:21:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 17:21:40
