timestamp,event_type,token_id,reset_time_utc8
2025-10-01 04:23:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 12:23:28
2025-10-01 04:23:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 12:23:37
2025-10-01 09:22:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:22:34
2025-10-01 09:22:44,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:22:44
2025-10-01 14:20:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:20:43
2025-10-01 14:20:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:20:51
2025-10-01 23:16:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 07:16:59
2025-10-01 23:17:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 07:17:09
2025-10-02 04:23:19,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 12:23:19
2025-10-02 04:23:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 12:23:28
2025-10-02 09:20:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:20:20
2025-10-02 09:20:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:20:28
2025-10-02 14:19:41,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:19:41
2025-10-02 14:19:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:19:51
2025-10-02 23:17:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 07:17:47
2025-10-02 23:17:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 07:17:57
2025-10-03 04:23:09,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 12:23:09
2025-10-03 04:23:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 12:23:18
2025-10-03 09:19:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 17:19:43
2025-10-03 09:19:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 17:19:51
2025-10-03 14:18:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 22:18:36
2025-10-03 14:18:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 22:18:46
